Main_Atlas_Number,Main_Display_Name,Location_X,Location_Y,Density,Density_trans,Location_Current_County,Location_Historic_County,Location_Current_Parish
2341,"Pen-y-Bannau, Ceredigion",-428106,6851994,1.8611010028073577e-12,-3.802297481211893,Ceredigion,Cardiganshire,Ystrad Fflur
2342,"Castell Nadolig, Ceredigion (Christmas Castle; Castle Christmas)",-499497,6822870,1.6910745733612405e-12,-3.8023757236946847,Ceredigion,Cardiganshire,Penbryn
2345,"Castell Bwa-Drain Camp, Ceredigion",-433371,6872402,1.7898250194168942e-12,-3.8023296113735614,Ceredigion,Cardiganshire,Melindwr
2346,"Crug-y-Balog, Ceredigion",-492183,6814709,1.7496737375557865e-12,-3.8023481283297182,Ceredigion,Cardiganshire,Troedyraur
2347,"Dinas Cerdin, Ceredigion (Dinascerdin)",-485149,6817760,1.777427809695932e-12,-3.802335295746751,Ceredigion,Cardiganshire,Troedyraur
2348,"Cribyn Clotas, Ceredigion (Cribyn Clotta)",-460924,6825833,1.8459725238283523e-12,-3.8023042240814418,Ceredigion,Cardiganshire,Llanfihangel Ystrad
2349,"Castell Cwmere, Temple Bar, Ceredigion",-461587,6830642,1.8354461186508633e-12,-3.8023089398473036,Ceredigion,Cardiganshire,Llanfihangel Ystrad
2350,"Mull, Cnoc na Sroine, Argyll & Bute (Caisteal na Srianga)",-665237,7662246,7.364018000744219e-13,-3.8029779862008763,Argyll & Bute,Argyll,Kilninian And Kilmore
2351,"Pen Dinas, Elerch, Ceredigion",-439587,6885716,1.7185879530365666e-12,-3.8023626808128275,Ceredigion,Cardiganshire,Ceulanymaesmawr
2352,"Hen Gaer, Bow Street, Ceredigion (Pen Gaer, Bow Street; Broncastellan; Caer Shon)",-446677,6880150,1.7191969088059473e-12,-3.8023623938805162,Ceredigion,Cardiganshire,Tirymynach
2353,"y Gaer, Caron-Uwch-Clawdd, Ceredigion (y Gaer Hillfort, Lisbourne Road.)",-431376,6850945,1.857763784245628e-12,-3.802298965150417,Ceredigion,Cardiganshire,Caron-Uwch-Clawdd
2354,"Castell Fflemish, Ceredigion",-442309,6845518,1.849066614382633e-12,-3.8023028417184417,Ceredigion,Cardiganshire,Tregaran
2355,"Castell Tregaron, Ceredigion (Sunnyhill Wood Camp; Castell Sunnyhill)",-436785,6840780,1.869521927942065e-12,-3.802293745436471,Ceredigion,Cardiganshire,Tregaron
2356,"Tre-Coll, Ceredigion (Trecoll Hillfort)",-444367,6843843,1.8485701793025074e-12,-3.802303063398423,Ceredigion,Cardiganshire,Llangeitho
2357,"Pant y Bula, Ceredigion (y Gaer)",-496240,6813123,1.7311780814012188e-12,-3.8023567636816313,Ceredigion,Cardiganshire,Beulah
2358,"Gaer, Llandygwydd, Ceredigion",-507649,6810969,1.665989460203554e-12,-3.802387752496099,Ceredigion,Cardiganshire,Beulah
2359,"Caerau, Henllan, Ceredigion (Henllan)",-489254,6806589,1.7748005542731145e-12,-3.8023365041480788,Ceredigion,Cardiganshire,Llandyfriog
2360,"Pen Dinas, Aberystwyth, Ceredigion",-454489,6873297,1.7207474304363724e-12,-3.802361663632312,Ceredigion,Cardiganshire,Aberystwyth
2361,"Esgair Nant-Yr-Arian, Ceredigion",-433954,6875898,1.7754354074718485e-12,-3.8023362120277437,Ceredigion,Cardiganshire,Melindwr
2362,"Castell Perthi-Mawr, Ceredigion (Castell Cilcennin)",-462571,6838042,1.815703267252112e-12,-3.8023178385634853,Ceredigion,Cardiganshire,Cilcennin
2363,"Pen Clawdd-Mawr, Ceredigion (Pen-Clawdd-Mawr)",-458050,6832183,1.841741412648805e-12,-3.8023061172048433,Ceredigion,Cardiganshire,Llanfihangel Ystrad
2364,"North Hazelrigg, Northumberland",-212673,7478041,2.6594734090381976e-12,-3.8019879806058814,Northumberland,Northumberland,Chatton
2365,"Cribyn Gaer, Ceredigion (Caer Maesmynach; Gaer Maesmynach)",-463526,6824679,1.8410540947344825e-12,-3.802306425033706,Ceredigion,Cardiganshire,Llanfihangel Ystrad
2366,"Castell Allt-Goch, Ceredigion (Castell Allt Goch)",-451580,6823902,1.8692921818263327e-12,-3.8022938471939747,Ceredigion,Cardiganshire,Lampeter Rural
2367,"Coed-Parc Gaer, Ceredigion (Betws-Bledrws; Gaer Coed Parc)",-452501,6825980,1.8648248052866733e-12,-3.8022958276875904,Ceredigion,Cardiganshire,Llangybi
2368,"Tan-y-Ffordd, Ceredigion",-436738,6872888,1.7791619994150783e-12,-3.8023344988306333,Ceredigion,Cardiganshire,Melindwr
2369,"Crugllwyn Camp, Ceredigion (Crugllwyn-Llwyd; Crug Llwyn Llwyd; Crug Llwyn-Llwyd)",-515055,6819060,1.5941751857105305e-12,-3.8024229437198853,Ceredigion,Cardiganshire,Cardigan
2370,"Gaer Pwntan, Ceredigion (Caer Pwntan; Castell Pwntan; Pen-y-Gaer, Penbryn)",-500478,6821125,1.689572269905778e-12,-3.802376440361874,Ceredigion,Cardiganshire,Penbryn
2372,"Clyn-Yr-Ynys, Ceredigion",-520296,6822781,1.5413453655930507e-12,-3.8024495856127905,Ceredigion,Cardiganshire,Y Verwig
2373,"Mull, Salen, Argyll & Bute (Salen Bay)",-661459,7662991,7.404744156476709e-13,-3.8029744087074486,Argyll & Bute,Argyll,Torosay
2374,"Dinas, Melindwr, Ceredigion",-428790,6878823,1.777857559485088e-12,-3.802335098209455,Ceredigion,Cardiganshire,Melindwr
2375,"Graig y Gwbert, Ceredigion",-522144,6821734,1.5290338207963014e-12,-3.8024558907618746,Ceredigion,Cardiganshire,Y Verwig
2377,"Caer Llifry, Ceredigion (Pen-y-Gaer, Bank Green Grove; Caer-Lifry)",-464454,6833969,1.8198720041637315e-12,-3.8023159536648676,Ceredigion,Cardiganshire,Llanfihangel Ystrad
2380,"Gaer, Brongwyn, Ceredigion",-500291,6810460,1.71285174485686e-12,-3.802365387327312,Ceredigion,Cardiganshire,Brongwyn
2381,"Bronfre-Ganol, Ceredigion",-468630,6837418,1.797389319424456e-12,-3.802326157232497,Ceredigion,Cardiganshire,Ciliau Aeron
2382,"Gaer Rhydlydan, Ceredigion (Pen-y-Gaer)",-478240,6826998,1.7874856972055048e-12,-3.802330681773679,Ceredigion,Cardiganshire,Llanandysilliogogo
2386,"Leap Linn, Scottish Borders",-320355,7452916,3.5081283322338344e-12,-3.8017270291270955,Scottish Borders,Selkirkshire,Ashkirk
2387,"Alltfadog South, Ceredigion",-442496,6875784,1.751194361029937e-12,-3.8023474213718096,Ceredigion,Cardiganshire,Parcel Canol
2388,"Baldock, Hertfordshire",-20274,6798287,5.154331618071061e-13,-3.8031987312253674,Hertfordshire,Bedfordshire,Baldock
2389,"Tillmouth Farm, Northumberland (Riffington Hill)",-242664,7497586,3.283484438233593e-12,-3.801791120341858,Northumberland,Northumberland,Duddo
2393,"Pen-y-Gaer, Nantcwnlle, Ceredigion (Pen y Gaer)",-454611,6837181,1.8398974407910237e-12,-3.80230694325526,Ceredigion,Cardiganshire,Nantcwnlle
2394,"Welwyn, Hertfordshire (Welwyn Garden City; Welch's Farm; Datchworth)",-19448,6770827,5.385855568057658e-13,-3.8031726489909885,Hertfordshire,Hertfordshire,Welwyn Garden City
2395,"Pen-y-Gaer, Llanbadarn, Ceredigion",-444485,6841600,1.8533314451267977e-12,-3.8023009390902245,Ceredigion,Cardiganshire,Llanbadarn Odwyn
2397,"Bulbourne, Hertfordshire (Bulbourne Valley)",-63853,6758690,6.716678463451065e-13,-3.8030369123543597,Hertfordshire,Buckinghamshire,Berkhamsted
2398,"Castle Field Camp, Graig-Llwyn, Cardiff",-350512,6719073,1.6106656587333161e-12,-3.8024147610700645,Cardiff,Glamorgan,Pontprennau
2399,"Caerau Camp, Ponthir, Monmouth (Candwr Camp)",-330599,6734524,1.6371648640076892e-12,-3.802401740463565,Monmouth,Monmouthshire,Llanhennock
2400,"Gaer Fawr Lower Camp, Mynydd y Gaer, Neath Port Talbot (Mynydd y Gaer (Gaer Fawr) Lower Camp)",-421331,6734115,1.7002917186100716e-12,-3.802371336939926,Neath Port Talbot,Glamorgan,Briton Ferry
2401,"Fort At Craig Ty Isaf, Neath Port Talbot (Craig Ty Isaf Camp)",-422776,6732677,1.6938362241522572e-12,-3.802374407484976,Neath Port Talbot,Glamorgan,Baglan
2402,"Pen y Castell, Cwmafan, Neath Port Talbot",-417569,6730159,1.682443666554759e-12,-3.8023798474483153,Neath Port Talbot,Glamorgan,Cwmavon
2403,"Buarth y Gaer, Neath Port Talbot (Mynydd-y-Gaer)",-421338,6733067,1.6956062174755598e-12,-3.802373564733406,Neath Port Talbot,Glamorgan,Briton Ferry
2404,"Cefn yr Argoed, Neath Port Talbot",-410642,6734047,1.6992734236875322e-12,-3.80237182071861,Neath Port Talbot,Glamorgan,Glyncorrwg
2405,"Llwynda'-Ddu, Cardiff (Llwynda'-Ddu Camp)",-365835,6713941,1.599862756817118e-12,-3.802420114500757,Cardiff,Glamorgan,Pentyrch
2406,"Gaer Hill Camp, Penterry, Monmouth",-300560,6742161,1.5780842163445328e-12,-3.8024309885078247,Monmouth,Monmouthshire,St Arvans
2407,"Half Moon Camp, Margam, Neath Port Talbot",-415594,6722134,1.6451967073165854e-12,-3.802397824651085,Neath Port Talbot,Glamorgan,Margam
2408,"Blackfield Wood Camp, Monmouth (Porthcaseg Camp)",-298644,6743842,1.574662273487444e-12,-3.8024327071218504,Monmouth,Monmouthshire,Tintern
2409,"Mynydd-y-Castell Camp, Margam, Neath Port Talbot",-414544,6721869,1.643993939066433e-12,-3.80239841014534,Neath Port Talbot,Glamorgan,Margam
2411,"Caer Blaen-y-Cwm, Margam, Neath Port Talbot (Caer Blaen y Cwm)",-410234,6724418,1.655975675307539e-12,-3.802392591603822,Neath Port Talbot,Glamorgan,Margam
2412,"Piercefield Great Camp, Monmouth (Pierce Wood Camp)",-297424,6738962,1.562675108208418e-12,-3.802438749278906,Monmouth,Monmouthshire,St Arvans
2413,"Narborough Camp, Norfolk (Camphill)",65640,6925338,1.638798799596268e-13,-3.8037826841733504,Norfolk,Norfolk,Narborough
2414,"Thetford Castle, Norfolk",83890,6874812,1.7644459632553938e-13,-3.803750106165791,Norfolk,Norfolk,Thetford
2415,"Bloodgate Hill, Norfolk (Burgh Dykes; Burrow Dykes)",82989,6961370,1.1684187169901306e-13,-3.8039240587216416,Norfolk,Norfolk,South Creake
2416,"Holkham, Norfolk",87894,6976921,1.0226656969708784e-13,-3.8039763772147746,Norfolk,Norfolk,Holkham
2417,"Piercefield Little Camp, Monmouth (Pierce Wood Camp)",-298032,6738570,1.5638898972275205e-12,-3.802438135409113,Monmouth,Monmouthshire,St Arvans
2418,"Warham Burrows, Norfolk",99366,6970285,9.761327346370582e-14,-3.803994235732494,Norfolk,Norfolk,Wareham
2419,"Warham Camp, Norfolk",99109,6970080,9.793885827137483e-14,-3.8039929660147984,Norfolk,Norfolk,Warham
2420,"Tasburgh, Norfolk",138178,6894226,8.795324198759265e-14,-3.804033414798478,Norfolk,Norfolk,Tasburgh
2421,"Warren Hill, Briton Ferry, Neath Port Talbot",-426019,6733757,1.698589270828335e-12,-3.8023721458707884,Neath Port Talbot,Glamorgan,Briton Ferry
2422,"Castell Morlais, Merthyr Tydfil (Morlais Castle)",-376081,6759731,1.7819310300603808e-12,-3.8023332275580874,Merthyr Tydfil,Glamorgan,Pant
2423,"Great House Camp, Monmouth",-314303,6750708,1.6370521124260915e-12,-3.802401795534719,Monmouth,Monmouthshire,Llangwm
2424,"Trellech Gaer, Monmouth (Gaer Hillfort, Trellech)",-304518,6751506,1.6064463510117364e-12,-3.802416848808973,Monmouth,Monmouthshire,Trellech United
2425,"Castell Prin, Newport",-317713,6732992,1.6052085599768216e-12,-3.802417462042271,Newport,Monmouthshire,Penhow
2426,"Llanmelin Wood Camp and Llanmelin Outpost, Caerwent, Monmouth",-309483,6733374,1.585852576808257e-12,-3.802427097151286,Monmouth,Monmouthshire,Shirenewton
2427,"Craig-y-Dinas, Hirwaun, Rhondda Cynon Taff",-397807,6757026,1.7859064621033624e-12,-3.8023314049659476,Rhondda Cynon Taff,Glamorgan,Hirwaun
2428,"Gaer Fawr Camp, Llangwm, Monmouth",-312746,6743407,1.617444603955315e-12,-3.8024114152339163,Monmouth,Monmouthshire,Llangwm
2429,"Sudbrook Camp, Monmouth",-302244,6724987,1.5473172517095827e-12,-3.8024465405777406,Monmouth,Monmouthshire,Portskewett
2430,"The Bulwarks, Chepstow, Monmouth (Bulwarks Camp)",-297118,6733755,1.5523164787590944e-12,-3.8024439981519405,Monmouth,Monmouthshire,Chepstow
2431,"The Heugh, Detchant, Northumberland",-205826,7483129,2.4796958487852288e-12,-3.802050976729223,Northumberland,Northumberland,Middleton
2432,"Ysgyryd (Skirrid) Fawr, Monmouth",-330923,6774662,1.7343873663616702e-12,-3.802355260452501,Monmouth,Monmouthshire,Llantilio Pertholey
2433,"Pen Twyn, Llanfihangel Crucorney, Monmouth (Pentwyn)",-332643,6782356,1.7525622509482087e-12,-3.8023467858083015,Monmouth,Monmouthshire,Crucorney
2434,"Craig Ruperra, Caerphilly (Ruperra Hillfort)",-347608,6723417,1.6245710812891748e-12,-3.802407908996759,Caerphilly,Glamorgan,Rudry
2435,"Twyn y Gaer, Llanfihangel Crucorney, Monmouth",-337003,6780544,1.7636395947115897e-12,-3.8023416523607922,Monmouth,Monmouthshire,Crucorney
2436,"Westwood Corner, Vale of Glamorgan",-368094,6691233,1.4967227796814241e-12,-3.8024726182256052,Vale of Glamorgan,Glamorgan,Barry
2437,"Llancayo Camp, Monmouth (Campswood; Camp Wood)",-323053,6751346,1.6640883735113904e-12,-3.8023886695338103,Monmouth,Monmouthshire,Gwehelog
2438,"Coed y Bwnydd Camp, Monmouth (Coed-y-Bwnyff)",-325209,6756168,1.6808290119757214e-12,-3.8023806206435706,Monmouth,Monmouthshire,Llanarth
2439,"Mitchel-Troy Enclosure, Monmouth",-305005,6762669,1.623340682982483e-12,-3.8024085135435532,Monmouth,Monmouthshire,Mitchel Troy
2440,"Wighton Camp, Norfolk",98973,6967097,9.980219235902164e-14,-3.80398575862815,Norfolk,Norfolk,Wighton
2441,"Crabb's Castle, Norfolk",94257,6968464,1.0280454281535486e-13,-3.803974351462294,Norfolk,Norfolk,Wighton
2442,"Copy's Green, Norfolk",100800,6967239,9.821957773445869e-14,-3.80399187375901,Norfolk,Norfolk,Wighton
2443,"Tharston, Norfolk",136802,6894762,8.952669831352808e-14,-3.8040268237962684,Norfolk,Norfolk,Tharston
2444,"Dun Bhronaig, Argyll & Bute",-628555,7561983,8.873333515771172e-13,-3.8028541246709406,Argyll & Bute,Argyll,North Knapdale
2445,"Dun a' Bhealaich, Argyll & Bute",-626771,7563062,8.87408776570383e-13,-3.802854066808537,Argyll & Bute,Argyll,North Knapdale
2446,"Dun a' Chogaidh, Argyll & Bute",-625674,7564284,8.870339578214076e-13,-3.8028543543871067,Argyll & Bute,Argyll,North Knapdale
2447,"Dun Mor, Drimnagall, Argyll & Bute",-630678,7558540,8.873132127569613e-13,-3.8028541401210822,Argyll & Bute,Argyll,North Knapdale
2448,"Dun Mhuirich, Argyll & Bute",-629351,7558109,8.880982606069057e-13,-3.8028535380377444,Argyll & Bute,Argyll,North Knapdale
2449,"An Fang, Craignish Point, Argyll & Bute",-624787,7584959,8.715709381860065e-13,-3.8028662972156733,Argyll & Bute,Argyll,Craignish
2450,"Arran, Drumadoon, The Doon, North Ayrshire",-595520,7461712,8.480208860476053e-13,-3.802884789801228,North Ayrshire,Buteshire,Kilmory
2451,"Arran, Auchencar, North Ayrshire",-595893,7475316,8.620484014327458e-13,-3.8028737298479833,North Ayrshire,Buteshire,Kilmory
2452,"Carradale Point, Argyll & Bute (Kilbrannan Sound)",-608631,7473874,8.462887849774357e-13,-3.8028861648051016,Argyll & Bute,Argyll,Saddell And Skipness
2453,"Carradale, Argyll & Bute",-608543,7474457,8.472019843391183e-13,-3.8028854396164418,Argyll & Bute,Argyll,Saddell And Skipness
2454,"Dun Buidhe, Argyll & Bute",-615728,7567650,8.819842652361068e-13,-3.802858237510303,Argyll & Bute,Argyll,North Knapdale
2455,"Binnein Mor, Argyll & Bute",-605964,7579856,8.590313865913727e-13,-3.8028760973436007,Argyll & Bute,Argyll,Kilmichael Glassary
2456,"Duntroon, Argyll & Bute",-616138,7579519,8.717134768686572e-13,-3.802866186415633,Argyll & Bute,Argyll,Kilmartin
2457,"The Knave, Rhossili, Swansea (Deborah's Hole Camp)",-474616,6719920,1.5890265550563804e-12,-3.8024255112733716,Swansea,Glamorgan,Rhossili
2458,"Yellow Top, Paviland, Swansea (Paviland Camp)",-473673,6719371,1.587927938437281e-12,-3.8024260599325728,Swansea,Glamorgan,Rhossili
2459,"Maiden Castle, Oxwich, Swansea (Oxwich Point)",-462145,6718882,1.6040878732932658e-12,-3.802418017559851,Swansea,Glamorgan,Penrice
2460,"Thurba Head, Swansea (Thurba Camp)",-476307,6720963,1.5911485054950772e-12,-3.8024244523430895,Swansea,Glamorgan,Rhossili
2461,"Bruach An Drumein, Poltalloch, Argyll & Bute (Bruach An Druimein)",-613140,7581863,8.661106863888877e-13,-3.8028705517440335,Argyll & Bute,Argyll,Kilmartin
2462,"Horse Cliff Camp, Swansea",-474092,6719422,1.587373339196193e-12,-3.8024263370108105,Swansea,Glamorgan,Rhossili
2463,"Ballygowan, Argyll & Bute (Barr a' Chuirn)",-614216,7583280,8.656492731251566e-13,-3.80287091217397,Argyll & Bute,Argyll,Kilmartin
2464,"Dun na Maraig, Argyll & Bute",-606808,7570576,8.706392836671682e-13,-3.8028670217507976,Argyll & Bute,Argyll,Kilmichael Glassary
2465,"Kilmichael Glassary, Argyll & Bute (Creagan Breac)",-606672,7577541,8.628742279450214e-13,-3.802873082874899,Argyll & Bute,Argyll,Kilmichael Glassary
2466,"Dunadd, Argyll & Bute",-609918,7575512,8.694051373017217e-13,-3.8028679824103375,Argyll & Bute,Argyll,Kilmichael Glassary
2467,"Arran, Creag Dhubh, North Ayrshire",-575041,7448493,8.685395948690125e-13,-3.802868656748518,North Ayrshire,Buteshire,Kilmory
2468,"Arran, Creagdhu, North Ayrshire (Craig Dhu)",-575220,7447779,8.677550638198197e-13,-3.802869268399454,North Ayrshire,Buteshire,Kilmory
2469,"Arran, Cnoc a' Chlochair, North Ayrshire",-584214,7473801,8.714054799658498e-13,-3.8028664258485843,North Ayrshire,Buteshire,Kilmory
2470,"Arran, Lochranza, Torr An T' Sean Chaisteal, North Ayrshire (Coillemore Burn)",-589943,7499259,8.800279320321435e-13,-3.8028597463007796,North Ayrshire,Buteshire,Kilmory
2471,"Caisteal na Sidhe, Argyll & Bute",-585234,7533035,8.726144707758936e-13,-3.8028654863520943,Argyll & Bute,Argyll,Kilfinan
2472,"Creag a' Chaisteal, Stillaig, Argyll & Bute",-591549,7531094,8.796849949540121e-13,-3.802860011040135,Argyll & Bute,Argyll,Kilfinan
2473,"Bute, Aultmore Burn, Argyll & Bute",-579819,7537106,8.636883264495137e-13,-3.8028724455364786,Argyll & Bute,Buteshire,North Bute
2474,"Auchalick Wood, Argyll & Bute",-593328,7541448,8.765644114533206e-13,-3.802862423560289,Argyll & Bute,Argyll,Kilfinan
2475,"Barr Lagan, Argyll & Bute",-590146,7556187,8.605110495677693e-13,-3.802874935465818,Argyll & Bute,Argyll,Kilfinan
2476,"Barranlongairt, Argyll & Bute (Auchnaha)",-593706,7554853,8.671769553496816e-13,-3.802869719376252,Argyll & Bute,Argyll,Kilfinan
2477,"Barr An Longairt, Argyll & Bute (Barr An Taolain)",-593864,7554434,8.677783036250736e-13,-3.8028692502749393,Argyll & Bute,Argyll,Kilfinan
2478,"Allt An Dubhair, Argyll & Bute",-590395,7583509,8.247043688074749e-13,-3.8029034758402713,Argyll & Bute,Argyll,Kirknichael Glassary
2479,"Dun Mor, Dunchraigaig, Argyll & Bute (Ballymeanoch)",-609390,7582107,8.611475434631446e-13,-3.8028744361238696,Argyll & Bute,Argyll,Kilmartin
2480,"Mingulay, Dun Mhiughlaigh, Western Isles (Dun Mingulay)",-852528,7720143,8.466165450372059e-14,-3.80404748912301,Western Isles,Inverness-shire,Barra
2481,"Berneray, Dun Briste, Western Isles",-852136,7716969,8.485980935043271e-14,-3.8040466305384477,Western Isles,Inverness-shire,Barra
2482,"Berneray, Barra Head Lighthouse, Western Isles (Sron An Duin; Skate Point; Dun Bernera; Dun Bhearnaraidh)",-852085,7716352,8.486236252752899e-14,-3.804046619485443,Western Isles,Inverness-shire,Barra
2483,"Vatersay, Biruaslum, Western Isles (Bhatarsaigh; Bioruaslum)",-843192,7746594,1.0090955795811198e-13,-3.803981522213015,Western Isles,Inverness-shire,Barra
2484,"Mingulay, Geirum Mor, Western Isles",-852212,7718116,8.487938639158139e-14,-3.8040465457933967,Western Isles,Inverness-shire,Barra
2485,"Tiree, Dun na Cleite, Argyll & Bute",-769420,7646778,3.029121076474848e-13,-3.803491526960411,Argyll & Bute,Argyll,Tiree
2486,"Tiree, Hynish, Argyll & Bute (Dun Hynish)",-767231,7648022,3.1287944022547273e-13,-3.803474839703146,Argyll & Bute,Argyll,Tiree
2487,"Tiree, Eilean na Ba, Argyll & Bute (Beinn Ceann a' Mhara; Rinn Thorbais)",-776891,7649065,2.7060802619065547e-13,-3.803548556864234,Argyll & Bute,Argyll,Tiree
2488,"Tiree, Dun Nan Gall, Argyll & Bute (Ceann a' Mhara)",-776744,7650526,2.713155938765675e-13,-3.80354725530993,Argyll & Bute,Argyll,Tiree
2489,"Tiree, Dun Balephetrish, Argyll & Bute",-763165,7663167,3.319299970663102e-13,-3.8034440058575405,Argyll & Bute,Argyll,Tiree
2490,"Tiree, Dun Hiader, Argyll & Bute (Dun Shiadair)",-771231,7647318,2.9486036382418906e-13,-3.8035053053036223,Argyll & Bute,Argyll,Tiree
2491,"Coll, Dun Dubh, Argyll & Bute",-734226,7687225,4.687613025326428e-13,-3.8032540551493397,Argyll & Bute,Argyll,Coll
2492,"Coll, Ballyhaugh, An Caisteal, Argyll & Bute",-736206,7684779,4.59908124866709e-13,-3.803265003515346,Argyll & Bute,Argyll,Coll
2493,"Coll, Feall Bay, Argyll & Bute",-740893,7678074,4.385306769880061e-13,-3.8032920958129712,Argyll & Bute,Argyll,Coll
2494,"Iona, Dun Cul Bhuirg, Argyll & Bute (Culbuirg)",-715449,7625348,5.835434091502679e-13,-3.8031242751765366,Argyll & Bute,Argyll,Kilfinichen And Kilvickeon
2495,"Coll, Dun Dulorichan, Argyll & Bute",-719702,7691631,5.338215034332578e-13,-3.803177947395121,Argyll & Bute,Argyll,Coll
2496,"Coll, Dun Morbhaidh, Argyll & Bute (Dun Borbaidh)",-725481,7694896,5.067455420813688e-13,-3.8032087411887012,Argyll & Bute,Argyll,Coll
2497,"Mull, Dun An Fheurain, Argyll & Bute (Ardalanish Bay; DunAn Dubh; Port na H-Uillinn; Ardalanis)",-695806,7615778,6.852128677158273e-13,-3.803024246774172,Argyll & Bute,Argyll,Kilfinichen And Kilvickeon
2498,"Mull, Slochd A'Bhodaich, Argyll & Bute",-699099,7613138,6.708513109229861e-13,-3.8030376818710407,Argyll & Bute,Argyll,Kilfinichen And Kilvickeon
2499,"Mull, EileAn Nan Damh, Argyll & Bute",-691824,7625717,6.972323722852734e-13,-3.803013161316213,Argyll & Bute,Argyll,Kilfinichen And Kilvickeon
2500,"Mull, Poit na h-i, Argyll & Bute (Torr a' Chaisteal; Pottie)",-703387,7619545,6.472638415226107e-13,-3.803060215313107,Argyll & Bute,Argyll,Kilfinichen And Kilvickeon
